time,temperature,humidity,Fig2600,Fig2602,telapsed,estimate,podName,model,project,dataType,equation,location,latitude,longitude,elevation,x_Intercept_coef,Fig2600_coef,Fig2602_coef,temperature_coef,humidity_coef,telapsed_coef,SensInteract_coef
4/28/2020 8:00,299.57,485.1838154,1341,382,0,0.980466707,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
4/28/2020 9:00,297.85,478.2630461,1279,620,0.00625,2.198788467,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
4/28/2020 10:00,300.23,535.577733,1314,677,0.047916667,2.273251482,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
4/28/2020 11:00,300.43,684.0785756,1310.5,628,0.089583333,2.140267621,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
4/28/2020 12:00,300.37,760.8332684,1371,605,0.13125,2.084944043,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
4/28/2020 13:00,299.67,793.3015422,1376,594,0.172916667,2.070642609,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
4/28/2020 14:00,300.4,756.3788458,1352,588,0.214583333,2.025980191,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
4/28/2020 15:00,299.31,722.2953065,1323,598,0.25625,2.087246031,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
4/28/2020 16:00,297.06,700.5579447,1322,550,0.297916667,1.994803573,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
4/28/2020 17:00,295.28,736.474314,1355,568,0.339583333,2.114117681,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
4/28/2020 18:00,291.685,676.9073634,1313,489.5,0.38125,1.905380428,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
4/28/2020 19:00,287.3,638.2925808,1317,510,0.422916667,2.133504713,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
4/28/2020 20:00,284.15,608.9854438,1629,610,0.464583333,2.645818799,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
