time,temperature,humidity,Fig2600,Fig2602,telapsed,estimate,podName,model,project,dataType,equation,location,latitude,longitude,elevation,x_Intercept_coef,Fig2600_coef,Fig2602_coef,temperature_coef,humidity_coef,telapsed_coef,SensInteract_coef
4/28/2020 8:00,297.325,507.2174738,1719.5,363.5,0,1.282404904,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
4/28/2020 9:00,298.53,488.3131159,1570,546,0.009722222,2.170889414,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
4/28/2020 10:00,299.52,537.7349512,1614,586,0.051388889,2.253375086,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
4/28/2020 11:00,299.39,684.9438931,1636,547.5,0.093055556,2.153747777,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
4/28/2020 12:00,299.07,760.9967987,1713,530,0.134722222,2.101682889,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
4/28/2020 13:00,298.04,784.4685856,1727,535,0.176388889,2.151596032,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
4/28/2020 14:00,298.67,741.8561333,1692,519,0.218055556,2.076375239,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
4/28/2020 15:00,298.16,718.7359305,1657,539,0.259722222,2.164493895,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
4/28/2020 16:00,296.05,701.6108586,1662,503,0.301388889,2.103113993,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
4/28/2020 17:00,294.6,740.0157264,1701,493,0.343055556,2.104796005,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
